Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,Time
70.00,+4.77%,3.20,3.80,4.40,3.65,-0.73,-16.67%,25,350,0.07,32.89%,Call,02/09/21
70.50,+4.09%,0.89,3.20,5.50,2.84,-0.29,-9.27%,1,21,0.05,25.46%,Call,02/02/21
71.00,+3.41%,1.72,2.81,3.90,3.30,0.99,+42.86%,12,119,0.10,26.70%,Call,02/08/21
71.50,+2.73%,1.36,2.38,3.40,3.00,1.32,+78.57%,4,19,0.21,25.48%,Call,02/08/21
72.00,+2.05%,0.27,2.54,4.80,2.04,0.34,+20.00%,23,107,0.21,38.90%,Call,02/05/21
72.50,+1.37%,1.22,1.58,1.93,2.69,0.46,+20.63%,1,16,0.06,49.79%,Call,02/10/21
73.00,+0.69%,0.97,1.31,1.64,1.24,-0.18,-12.68%,32,135,0.24,22.23%,Call,02/10/21
73.50,+0.01%,0.70,0.99,1.27,0.97,-0.28,-22.40%,27,9,3.00,22.19%,Call,02/10/21
74.00,-0.67%,0.47,0.70,0.92,0.62,-0.18,-22.50%,190,"3,014",0.06,19.31%,Call,02/10/21
74.50,-1.35%,0.31,2.66,5.00,0.62,0.03,+5.08%,1,35,0.03,23.79%,Call,02/10/21
75.00,-2.03%,0.30,0.38,0.45,0.35,-0.10,-22.22%,14,360,0.04,20.66%,Call,02/10/21
75.50,-2.71%,0.13,0.28,0.42,0.28,-0.21,-42.86%,1,16,0.06,21.77%,Call,02/09/21
76.00,-3.39%,0.08,0.21,0.34,0.20,-0.02,-9.09%,154,"4,621",0.03,22.20%,Call,02/10/21
76.50,-4.07%,0.03,0.15,0.26,0.13,-0.14,-51.85%,2,7,0.29,21.96%,Call,02/10/21
77.00,-4.75%,0.04,0.13,0.21,0.09,-0.02,-18.18%,4,"5,678",0.00,22.28%,Call,02/10/21
77.50,-5.43%,0.01,0.10,0.18,0.08,0.00,unch,3,4,0.75,23.92%,Call,02/10/21
78.00,-6.11%,0.02,0.08,0.15,0.11,-0.02,-15.38%,4,"2,217",0.00,26.49%,Call,02/05/21
78.50,-6.79%,0.04,0.79,1.54,0.91,0.91,unch,34,34,1.00,0.00%,Call,01/19/21
79.00,-7.47%,0.03,0.06,0.09,0.07,-0.01,-12.50%,2,"2,747",0.00,0.00%,Call,02/05/21
79.50,-8.15%,0.01,0.76,1.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
80.00,-8.83%,0.02,0.06,0.10,0.06,0.03,+100.00%,1,451,0.00,32.64%,Call,02/09/21
80.50,-9.51%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
81.00,-10.19%,0.03,0.08,0.12,0.03,-0.01,-25.00%,20,187,0.11,0.00%,Call,02/08/21
82.00,-11.55%,0.05,0.05,0.05,0.03,-0.02,-40.00%,11,77,0.14,0.00%,Call,02/05/21
83.00,-12.91%,0.05,0.08,0.11,0.01,-0.04,-80.00%,1,52,0.02,0.00%,Call,02/09/21
84.00,-14.27%,0.02,0.06,0.09,0.04,-0.13,-76.47%,2,6,0.33,0.00%,Call,02/02/21
85.00,-15.63%,0.05,0.08,0.10,0.06,-0.06,-50.00%,10,376,0.03,0.00%,Call,01/28/21
86.00,-16.99%,0.01,0.14,0.26,0.04,-0.41,-91.11%,4,5,0.80,0.00%,Call,02/05/21
90.00,-22.43%,0.02,0.03,0.03,0.04,-0.06,-60.00%,2,3,0.67,0.00%,Call,01/12/21
40.00,-45.59%,0.01,0.13,0.24,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
45.00,-38.78%,0.01,0.03,0.04,0.05,0.05,unch,4,4,1.00,0.00%,Put,01/11/21
50.00,-31.98%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
51.00,-30.62%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
52.00,-29.26%,0.01,0.14,0.26,0.00,0.00,unch,0,3,0.00,0.00%,Put,N/A
53.00,-27.90%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
54.00,-26.54%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
55.00,-25.18%,0.03,0.15,0.26,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
56.00,-23.82%,0.05,0.16,0.26,0.19,-0.01,-5.00%,2,2,1.00,0.00%,Put,01/28/21
57.00,-22.46%,0.06,2.53,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
58.00,-21.10%,0.08,0.17,0.26,0.17,-0.11,-39.29%,2,2,1.00,0.00%,Put,02/01/21
59.00,-19.74%,0.11,0.19,0.26,0.11,-0.32,-74.42%,4,4,1.00,0.00%,Put,01/11/21
60.00,-18.38%,0.03,0.08,0.12,0.06,-0.01,-14.29%,3,11,0.27,0.00%,Put,02/08/21
61.00,-17.02%,0.23,0.25,0.27,0.05,-0.15,-75.00%,1,4,0.25,0.00%,Put,02/04/21
62.00,-15.66%,0.10,0.11,0.12,0.20,0.03,+17.65%,3,10,0.30,0.00%,Put,01/15/21
63.00,-14.30%,0.01,0.07,0.13,0.07,-0.03,-30.00%,1,139,0.01,0.00%,Put,02/04/21
64.00,-12.94%,0.01,0.06,0.11,0.11,0.06,+120.00%,3,27,0.11,55.86%,Put,02/10/21
65.00,-11.58%,0.01,0.08,0.14,0.01,-0.06,-85.71%,13,118,0.11,0.00%,Put,02/09/21
66.00,-10.22%,0.01,0.08,0.15,0.04,-0.03,-42.86%,1,484,0.00,0.00%,Put,02/08/21
67.00,-8.86%,0.05,0.11,0.16,0.04,-0.05,-55.56%,4,"3,958",0.00,0.00%,Put,02/09/21
67.50,-8.18%,0.01,0.10,0.19,0.08,0.08,unch,7,7,1.00,35.38%,Put,02/10/21
68.00,-7.50%,0.01,0.76,1.50,0.05,0.02,+66.67%,6,412,0.01,0.00%,Put,02/09/21
68.50,-6.82%,0.04,0.77,1.50,0.09,-1.25,-93.28%,5,6,0.83,0.00%,Put,02/08/21
69.00,-6.14%,0.06,0.16,0.25,0.12,0.07,+140.00%,10,923,0.01,30.69%,Put,02/10/21
69.50,-5.46%,0.04,0.32,0.60,0.08,-0.06,-42.86%,1,199,0.01,37.37%,Put,02/09/21
70.00,-4.77%,0.06,0.24,0.41,0.20,0.09,+81.82%,10,"1,361",0.01,29.23%,Put,02/10/21
70.50,-4.09%,0.11,0.25,0.38,1.01,-0.57,-36.08%,8,15,0.53,28.04%,Put,02/02/21
71.00,-3.41%,0.18,0.43,0.68,0.27,0.07,+35.00%,4,"2,073",0.00,25.75%,Put,02/10/21
71.50,-2.73%,0.22,0.39,0.55,1.36,0.04,+3.03%,20,9,2.22,26.02%,Put,01/26/21
72.00,-2.05%,0.31,0.49,0.66,0.36,-0.28,-43.75%,66,923,0.07,25.07%,Put,02/08/21
72.50,-1.37%,0.39,0.57,0.75,0.40,-1.14,-74.03%,5,463,0.01,23.10%,Put,02/09/21
73.00,-0.69%,0.50,2.75,5.00,0.69,0.11,+18.97%,510,"3,390",0.15,69.39%,Put,02/09/21
73.50,-0.01%,0.73,1.01,1.28,0.83,-1.27,-60.48%,2,26,0.08,23.31%,Put,02/08/21
74.00,+0.67%,0.18,2.51,4.85,1.10,0.03,+2.80%,10,"1,962",0.01,19.16%,Put,02/10/21
74.50,+1.35%,1.18,1.59,2.01,1.60,0.25,+18.52%,22,120,0.18,23.64%,Put,02/10/21
75.00,+2.03%,0.10,2.47,4.85,1.71,0.01,+0.59%,3,625,0.00,16.92%,Put,02/10/21
75.50,+2.71%,1.05,2.43,3.80,5.60,3.20,+133.33%,1,98,0.01,26.70%,Put,01/27/21
76.00,+3.39%,2.20,2.88,3.55,3.92,0.17,+4.53%,20,"2,999",0.01,28.57%,Put,02/04/21
76.50,+4.07%,2.41,3.26,4.10,0.00,0.00,unch,0,0,0.00,27.65%,Put,N/A
77.00,+4.75%,2.78,3.64,4.50,3.77,-1.57,-29.40%,9,88,0.10,25.67%,Put,02/05/21
77.50,+5.43%,1.97,4.24,6.50,4.04,-3.06,-43.10%,1,7,0.14,32.46%,Put,02/05/21
78.00,+6.11%,3.15,5.00,6.85,4.33,-2.14,-33.08%,1,29,0.03,44.94%,Put,02/09/21
78.50,+6.79%,4.05,5.10,6.15,0.00,0.00,unch,0,0,0.00,30.67%,Put,N/A
79.00,+7.47%,5.05,5.68,6.30,0.00,0.00,unch,0,1,0.00,37.28%,Put,N/A
79.50,+8.15%,3.60,5.80,8.00,0.00,0.00,unch,0,0,0.00,96.91%,Put,N/A
80.00,+8.83%,6.05,7.30,8.55,8.62,4.22,+95.91%,2,31,0.06,66.47%,Put,02/01/21
80.50,+9.51%,5.85,7.18,8.50,0.00,0.00,unch,0,0,0.00,44.22%,Put,N/A
81.00,+10.19%,5.10,7.43,9.75,0.00,0.00,unch,0,0,0.00,113.54%,Put,N/A
82.00,+11.55%,7.70,8.53,9.35,0.00,0.00,unch,0,0,0.00,37.44%,Put,N/A
83.00,+12.91%,8.90,9.60,10.30,0.00,0.00,unch,0,0,0.00,49.42%,Put,N/A
84.00,+14.27%,9.60,10.45,11.30,0.00,0.00,unch,0,0,0.00,88.09%,Put,N/A
85.00,+15.63%,10.50,11.38,12.25,13.60,5.35,+64.85%,3,3,1.00,91.17%,Put,01/27/21
86.00,+16.99%,10.05,12.28,14.50,0.00,0.00,unch,0,0,0.00,136.81%,Put,N/A
90.00,+22.43%,15.60,16.45,17.30,0.00,0.00,unch,0,0,0.00,116.05%,Put,N/A
"Downloaded from Barchart.com as of 02-10-2021 10:49pm CST"
