Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,Time
81.00,-6.82%,0.01,0.07,0.12,0.00,0.00,unch,0,0,0.00,24.29%,Call,N/A
82.00,-8.14%,0.02,0.07,0.11,0.00,0.00,unch,0,0,0.00,27.80%,Call,N/A
82.50,-8.80%,0.01,0.06,0.11,0.00,0.00,unch,0,0,0.00,29.07%,Call,N/A
83.00,-9.46%,0.01,0.07,0.12,0.00,0.00,unch,0,0,0.00,31.19%,Call,N/A
83.50,-10.11%,0.01,0.07,0.12,0.00,0.00,unch,0,0,0.00,32.84%,Call,N/A
85.00,-12.09%,0.01,0.08,0.14,0.00,0.00,unch,0,0,0.00,38.64%,Call,N/A
90.00,-18.69%,0.01,0.06,0.11,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
40.00,-47.25%,0.00,0.05,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
45.00,-40.66%,0.00,0.07,0.14,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
50.00,-34.06%,0.00,0.07,0.14,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
55.00,-27.47%,0.06,0.10,0.14,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
60.00,-20.88%,0.01,0.08,0.14,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
64.00,-15.60%,0.06,0.09,0.12,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
64.50,-14.94%,0.08,0.11,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
65.00,-14.28%,0.03,0.08,0.12,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
65.50,-13.62%,0.08,0.11,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
66.00,-12.96%,0.02,0.08,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
66.50,-12.30%,0.01,0.07,0.12,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
67.00,-11.64%,0.03,0.10,0.16,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
67.50,-10.99%,0.01,0.08,0.14,0.07,-0.96,-93.20%,2,7,0.29,39.35%,Put,03/02/21
68.00,-10.33%,0.02,0.08,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
68.50,-9.67%,0.01,0.07,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
69.00,-9.01%,0.01,0.08,0.14,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
69.50,-8.35%,0.01,0.08,0.15,0.00,-0.80,-100.00%,0,0,0.00,0.00%,Put,N/A
70.00,-7.69%,0.01,0.11,0.20,0.00,-0.54,-100.00%,0,0,0.00,0.00%,Put,N/A
70.50,-7.03%,0.02,0.12,0.22,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
71.00,-6.37%,0.01,0.13,0.25,0.00,-0.60,-100.00%,0,0,0.00,0.00%,Put,N/A
71.50,-5.71%,0.05,0.24,0.43,0.00,-0.53,-100.00%,0,0,0.00,30.98%,Put,N/A
72.00,-5.05%,0.05,0.25,0.45,0.00,-0.53,-100.00%,0,0,0.00,28.72%,Put,N/A
72.50,-4.39%,0.09,0.35,0.60,0.00,0.00,unch,0,0,0.00,29.15%,Put,N/A
73.00,-3.73%,0.04,0.35,0.65,0.00,-0.91,-100.00%,0,0,0.00,26.23%,Put,N/A
73.50,-3.07%,0.18,0.49,0.79,0.38,-0.08,-17.39%,11,8,1.38,24.21%,Put,03/02/21
74.00,-2.41%,0.28,0.47,0.65,0.00,0.00,unch,0,0,0.00,23.18%,Put,N/A
74.50,-1.75%,0.33,0.60,0.86,0.45,-0.76,-62.81%,7,12,0.58,19.41%,Put,03/02/21
75.00,-1.09%,0.44,0.74,1.03,0.00,-1.49,-100.00%,0,0,0.00,21.85%,Put,N/A
75.50,-0.44%,0.54,1.01,1.47,0.00,0.00,unch,0,0,0.00,22.98%,Put,N/A
76.00,+0.22%,0.20,2.25,4.30,0.90,-0.91,-50.28%,6,3,2.00,15.86%,Put,03/02/21
76.50,+0.88%,0.25,2.50,4.75,0.00,0.00,unch,0,0,0.00,42.38%,Put,N/A
77.00,+1.54%,1.00,1.64,2.28,0.00,0.00,unch,0,0,0.00,18.16%,Put,N/A
77.50,+2.20%,1.60,2.03,2.45,0.00,0.00,unch,0,0,0.00,18.54%,Put,N/A
78.00,+2.86%,1.72,2.56,3.40,0.00,0.00,unch,0,0,0.00,22.35%,Put,N/A
79.00,+4.18%,1.30,3.55,5.80,0.00,0.00,unch,0,0,0.00,27.49%,Put,N/A
80.00,+5.50%,2.96,3.86,4.75,0.00,0.00,unch,0,0,0.00,38.47%,Put,N/A
81.00,+6.82%,4.45,5.35,6.25,0.00,0.00,unch,0,0,0.00,29.22%,Put,N/A
82.00,+8.14%,4.75,5.83,6.90,0.00,0.00,unch,0,0,0.00,52.97%,Put,N/A
82.50,+8.80%,5.25,6.60,7.95,0.00,0.00,unch,0,0,0.00,70.19%,Put,N/A
83.00,+9.46%,5.15,6.83,8.50,0.00,0.00,unch,0,0,0.00,74.13%,Put,N/A
83.50,+10.11%,5.65,7.25,8.85,0.00,0.00,unch,0,0,0.00,72.88%,Put,N/A
85.00,+12.09%,7.10,8.90,10.70,0.00,0.00,unch,0,0,0.00,89.57%,Put,N/A
90.00,+18.69%,11.50,13.30,15.10,0.00,0.00,unch,0,0,0.00,94.82%,Put,N/A
"Downloaded from Barchart.com as of 03-03-2021 08:28am CST"
